classification,Average_Volume,Total_Volume
Extreme Fear,5349.73,114484261.44
Extreme Greed,3112.25,124465164.57
Fear,7816.11,483324789.79
Greed,5736.88,288582494.72
Neutral,4782.73,180242063.08
